Date,Week,ID,DOY,Pond,Phosphorus,Chloride,Turbidity,TSS,C,TDS,SAL,pH,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Precip mm,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Snow Present
20-12-2019,1,1.1,354,BlackBerry Inflow,-124,3460,0.57,0.946143,7383,7611.5,6.62,8.12,-5.1,-11.4,-8.3,26.3,0,0,,M,,
21-12-2019,1,1.2,355,BlackBerry Inflow,-104,3745,2.075,2.666667,9758,8593.5,7.63,7.63,2.5,-8.8,-3.2,21.2,0,0,,M,,
22-12-2019,1,1.3,356,BlackBerry Inflow,190,1483.6,7.02,10.16667,4586,3815.5,3.21,7.7,5.1,-2,1.6,16.4,0,0,23,,35,
23-12-2019,1,1.4,357,BlackBerry Inflow,116,892.5,2.74,3.111111,2988,2652,2.17,7.66,7.2,-1.7,2.8,15.2,0,0,25,,48,
24-12-2019,1,1.5,358,BlackBerry Inflow,48,1090.2,0.295,0.32,3754,3250,2.7,8.06,0.3,-5.4,-2.6,20.6,0,0,10,,33,
25-12-2019,1,1.6,359,BlackBerry Inflow,83,638,1.225,1.857142857,2446,2086,1.69,7.89,3.2,-2.3,0.5,17.5,0,0,,M,,
26-12-2019,1,1.7,360,BlackBerry Inflow,56,1343,0.785,1.106382979,4321,3692,3.09,8.09,2.7,0,1.4,16.6,0,0,,M,,
27-12-2019,2,2.1,361,BlackBerry Inflow,193,952.2,0.365,0.692307692,3236,2899,2.39,8.08,10.2,1.5,5.9,12.1,0,0,26,,50,
28-12-2019,2,2.2,362,BlackBerry Inflow,74,741.6,0.275,0.173913044,3513,3113.5,2.58,8.17,2.8,-3.7,-0.5,18.5,0,0,27,,35,
29-12-2019,2,2.3,363,BlackBerry Inflow,58,1076.6,1.935,2.986111111,2337,2086.5,1.69,7.92,1.4,-3.4,-1,19,0,6.4,9,,46,
30-12-2019,2,2.4,364,BlackBerry Inflow,157,905,2.175,3,2167,1963,1.58,7.82,8.4,0.3,4.4,13.6,0,5.5,8,,68,
31-12-2019,2,2.5,365,BlackBerry Inflow,-88,4332,2.925,5.690140845,11120,9730.5,8.73,7.978,0.7,-2.7,-1,19,0,1.6,22,,55,
01-01-2020,2,2.6,1,BlackBerry Inflow,62,1918.2,0.35,1.133333333,5571,4907.5,4.19,8.06,-1.2,-5.1,-3.2,21.2,0,0,27,,52,0
02-01-2020,2,2.7,2,BlackBerry Inflow,50,1460,4.28,0.975609756,4680,3503.5,2.92,8.02,4.8,-1.1,1.9,16.1,0,0,21,,52,0
03-01-2020,3,3.1,3,BlackBerry Inflow,95,1084,2.38,1.408450704,2811,2671.5,2.19,7.96,5.4,1.5,3.5,14.5,0,0,,M,,0
04-01-2020,3,3.2,4,BlackBerry Inflow,20,1110,0.645,0.6,3114,2795,2.29,8.23,1.5,-1.8,-0.2,18.2,0,0.2,33,,37,0
05-01-2020,3,3.3,5,BlackBerry Inflow,-68,3240,9.455,10.8411215,9418,7039,6.17,8.07,-0.2,-3,-1.6,19.6,0,3.3,28,,39,1
06-01-2020,3,3.4,6,BlackBerry Inflow,-20,3250,5.515,2.095238095,3891,6565,5.73,7.64,1,-4,-1.5,19.5,0,0.2,25,,63,1
07-01-2020,3,3.5,7,BlackBerry Inflow,44,1180,0.985,0.810810811,3701,2996.5,2.47,7.98,2.3,-7.7,-2.7,20.7,0,0,26,,37,1
08-01-2020,3,3.6,8,BlackBerry Inflow,-113,3760,2.81,2.903225806,8565,8112,7.15,8.16,-1.7,-9.3,-5.5,23.5,0,0,31,,65,1
09-01-2020,3,3.7,9,BlackBerry Inflow,28,1550,0.45,1.939393939,4537,3640,3.05,8.23,4.2,-12.5,-4.2,22.2,0,0,12,,45,1
10-01-2020,4,4.1,10,BlackBerry Inflow,107,1930,9.38,3.684550743,4763,4368,3.69,7.94,6,3.8,4.9,13.1,0,1.4,23,,58,1
11-01-2020,4,4.2,11,BlackBerry Inflow,330,300,15.9,13.36842105,532,422.5,0.32,7.3,11.6,1,6.3,11.7,0,46.6,7,,46,1
12-01-2020,4,4.3,12,BlackBerry Inflow,217,410,6.82,3,983,582.5,0.52,7.44,1.2,-7.5,-3.2,21.2,0,7.2,29,,54,1
13-01-2020,4,4.4,13,BlackBerry Inflow,197,390,7.38,3.588235294,980,754,0.58,7.44,1,-4.6,-1.8,19.8,0,0,,M,,1
14-01-2020,4,4.5,14,BlackBerry Inflow,57,397.2,2.885,2.526315789,3039,2398,1.95,8.03,2.2,-4.7,-1.3,19.3,0,0,28,,54,1
15-01-2020,4,4.6,15,BlackBerry Inflow,44,611.4,1.54,1.647058824,2484,1982.5,1.6,8.01,2.7,-0.7,1,17,0,0.5,28,,42,1
16-01-2020,4,4.7,16,BlackBerry Inflow,21,4142,11.35,8.411214953,13106,9906,8.92,7.97,0.2,-9.3,-4.6,22.6,0,0.2,29,,63,1
17-01-2020,5,5.1,17,BlackBerry Inflow,36,839.4,0.45,0.916666667,3248,2379,1.94,8.22,-7.3,-13.5,-10.4,28.4,0,0,35,,32,1
18-01-2020,5,5.2,18,BlackBerry Inflow,60,758,0.575,0.5,2805,2275,1.85,8.2,1.9,-8.7,-3.4,21.4,0,8.9,26,,67,1
19-01-2020,5,5.3,19,BlackBerry Inflow,31,795,0.435,0.266666667,2791,2262,1.84,8.18,-1.3,-15.5,-8.4,26.4,0,0,25,,63,1
20-01-2020,5,5.4,20,BlackBerry Inflow,-113,3378,1.475,1.828571429,10007,7852,6.94,8.17,-4.8,-18.3,-11.6,29.6,0,0,33,,32,1
21-01-2020,5,5.5,21,BlackBerry Inflow,13,1155.4,0.36,0.210526316,4211,3471,2.9,8.22,-4.6,-8.9,-6.8,24.8,0,0,25,,33,1
22-01-2020,5,5.6,22,BlackBerry Inflow,18,875.8,0.35,0.833333333,3049,2470,2.02,8.21,-1.2,-9.2,-5.2,23.2,0,0,23,,39,1
23-01-2020,5,5.7,23,BlackBerry Inflow,7,910.6,0.65,0.424242424,3775,2892.5,2.38,8.06,2.5,-9.1,-3.3,21.3,0,0,,M,,1
24-01-2020,6,6.1,24,BlackBerry Inflow,205,7318,41.05,42.6,18616,15684.5,14.67,7.77,3.1,-2.4,0.4,17.6,0,7.1,7,,42,1
25-01-2020,6,6.2,25,BlackBerry Inflow,108,568.6,2.855,2,2256,1670,1.33,7.57,3.2,0.4,1.8,16.2,0,3,9,,33,1
26-01-2020,6,6.3,26,BlackBerry Inflow,63,934.6,1.87,2.360655738,3646,2691,2.2,7.97,1.3,-0.5,0.4,17.6,0,0.2,25,,42,1
27-01-2020,6,6.4,27,BlackBerry Inflow,45,1056.2,0.97,0.5625,4159,3100.5,2.56,8.13,-0.3,-1.5,-0.9,18.9,0,0,28,,41,1
28-01-2020,6,6.5,28,BlackBerry Inflow,63,1075.2,0.615,0.571428571,3096,3028.5,2.51,8.1,0.1,-3.5,-1.7,19.7,0,0,32,,33,1
29-01-2020,6,6.6,29,BlackBerry Inflow,,,,,,,,,-3.3,-9.1,-6.2,24.2,0,0,,M,,1
30-01-2020,6,6.7,30,BlackBerry Inflow,40,817.6,0.6,0.413793103,2741,2379,1.94,8.2,-0.9,-9.1,-5,23,0,0,,M,,1
31-01-2020,7,7.1,31,BlackBerry Inflow,37,807.8,0.465,0.071428571,2825,2314,1.88,8.14,-0.5,-7.2,-3.9,21.9,0,0,,M,,1
01-02-2020,7,7.2,32,BlackBerry Inflow,37,,0.31,0.606060606,4045,2905.5,2.39,8.09,-0.3,-4.7,-2.5,20.5,0,1.1,,M,,1
02-02-2020,7,7.3,33,BlackBerry Inflow,-99,2626,6.355,6.551724138,7764,6253,5.43,8.07,1.9,-1.8,0.1,17.9,0,5.5,28,,41,1
03-02-2020,7,7.4,34,BlackBerry Inflow,84,,5.005,3.777777778,3982,2996.5,2.49,7.84,3.3,-3.3,0,18,0,0,30,,45,1
04-02-2020,7,7.5,35,BlackBerry Inflow,40,,0.4,0.25,4222,3321.5,2.7,8.18,0.8,-5.3,-2.3,20.3,0,0,33,,45,1
05-02-2020,7,7.6,36,BlackBerry Inflow,38,,0.52,0.538461539,3858,2730,2.24,8.19,-3.8,-9.5,-6.7,24.7,0,0.2,35,,33,1
06-02-2020,7,7.7,37,BlackBerry Inflow,-135,,0.715,1.5,13622,9626.5,8.63,8.06,-4.6,-7.2,-5.9,23.9,0,2.8,1,,33,1
07-02-2020,8,8.1,38,BlackBerry Inflow,-109,,4.405,4.384615385,13332,11836.5,10.79,8.08,-4.4,-11.2,-7.8,25.8,0,0.2,34,,46,1
08-02-2020,8,8.2,39,BlackBerry Inflow,46,,0.815,1.533333333,6477,4537,3.84,8.15,-6.6,-16.5,-11.6,29.6,0,0,,M,,1
09-02-2020,8,8.3,40,BlackBerry Inflow,36,,0.395,0.470588235,3602,2662,2.17,8.2,0.1,-16.1,-8,26,0,3.3,16,,41,1
10-02-2020,8,8.4,41,BlackBerry Inflow,-119,,2.595,3.2,7095,6792.5,5.9,8.09,1.4,-1.3,0.1,17.9,0,0.2,31,,32,1
11-02-2020,8,8.5,42,BlackBerry Inflow,33,,1.26,1.310344828,4862,3516.5,2.93,8.05,-0.4,-4.4,-2.4,20.4,0,0,30,,55,1
12-02-2020,8,8.6,43,BlackBerry Inflow,47,,0.81,1.066666667,4229,3009.5,2.48,8.07,-0.4,-6.8,-3.6,21.6,0,0,23,,39,1
13-02-2020,8,8.7,44,BlackBerry Inflow,-20,,17.95,24.16666667,23364,16347.5,15.34,7.96,-0.5,-17.6,-9.1,27.1,0,1.3,31,,41,1
14-02-2020,9,9.1,45,BlackBerry Inflow,113,,0.485,2.083333333,4570,3204.5,2.65,8.15,-9.8,-27.3,-18.6,36.6,0,0,,M,,1
15-02-2020,9,9.2,46,BlackBerry Inflow,50,,0.965,0.470588235,3627,2710.5,2.22,8.12,-0.9,-14.8,-7.9,25.9,0,0,21,,58,1
16-02-2020,9,9.3,47,BlackBerry Inflow,47,,3.22,4.615384615,4498,3542.5,2.96,8.12,1.4,-6.4,-2.5,20.5,0,0,25,,46,1
17-02-2020,9,9.4,48,BlackBerry Inflow,55,,1.555,1.517241379,3447,2580.5,2.11,8.08,-0.6,-14.5,-7.6,25.6,0,0,7,,35,1
