Date,Week,ID,DOY,Pond,Phosphorus,Chloride,Turbidity,TSS,C,TDS,SAL,pH,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Precip mm,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Snow Present
20-12-2019,1,1.1,354,BlackBerry Outflow,61,885,1.205,1.449275,2137,2090.5,1.69,8.11,-5.1,-11.4,-8.3,26.3,0,0,,M,,
21-12-2019,1,1.2,355,BlackBerry Outflow,101,904.5,1.535,2.181818,2461,2171,1.76,8.11,2.5,-8.8,-3.2,21.2,0,0,,M,,
22-12-2019,1,1.3,356,BlackBerry Outflow,84,774.6,1.545,2.75,2630,2216.5,1.8,8.06,5.1,-2,1.6,16.4,0,0,23,,35,
23-12-2019,1,1.4,357,BlackBerry Outflow,51,737.6,1.12,1.419355,2591,2275,1.85,8.02,7.2,-1.7,2.8,15.2,0,0,25,,48,
24-12-2019,1,1.5,358,BlackBerry Outflow,47,775.8,1.415,1.52,2675,2333,1.9,8.12,0.3,-5.4,-2.6,20.6,0,0,10,,33,
25-12-2019,1,1.6,359,BlackBerry Outflow,34,832.1,1.025,1.444444444,2839,2379,1.94,7.84,3.2,-2.3,0.5,17.5,0,0,,M,,
26-12-2019,1,1.7,360,BlackBerry Outflow,49,791.2,1.255,2,2745,2366,1.93,8.03,2.7,0,1.4,16.6,0,0,,M,,
27-12-2019,2,2.1,361,BlackBerry Outflow,143,652.2,0.57,1.538461538,2313,2060.5,1.67,7.99,10.2,1.5,5.9,12.1,0,0,26,,50,
28-12-2019,2,2.2,362,BlackBerry Outflow,48,1073.2,1.055,2.083333333,2506,2242.5,1.82,8.04,2.8,-3.7,-0.5,18.5,0,0,27,,35,
29-12-2019,2,2.3,363,BlackBerry Outflow,228,230.4,9.81,7.8125,929,838.5,0.65,7.67,1.4,-3.4,-1,19,0,6.4,9,,46,
30-12-2019,2,2.4,364,BlackBerry Outflow,146,926.2,3.765,5.333333333,2066,1852.5,1.49,7.93,8.4,0.3,4.4,13.6,0,5.5,8,,68,
31-12-2019,2,2.5,365,BlackBerry Outflow,114,994.4,3.8,3.93220339,2457,2145,1.74,8.14,0.7,-2.7,-1,19,0,1.6,22,,55,
01-01-2020,2,2.6,1,BlackBerry Outflow,85,833.6,2.09,3.384615385,2803,2353,1.92,7.77,-1.2,-5.1,-3.2,21.2,0,0,27,,52,0
02-01-2020,2,2.7,2,BlackBerry Outflow,24,1100,3.22,2.19858156,3324,2476.5,2.02,8.18,4.8,-1.1,1.9,16.1,0,0,21,,52,0
03-01-2020,3,3.1,3,BlackBerry Outflow,66,1210,4.015,2.527283171,2702,2632.5,2.15,8.01,5.4,1.5,3.5,14.5,0,0,,M,,0
04-01-2020,3,3.2,4,BlackBerry Outflow,16,1145,2.36,2.121212121,2842,2600,2.13,8.3,1.5,-1.8,-0.2,18.2,0,0.2,33,,37,0
05-01-2020,3,3.3,5,BlackBerry Outflow,37,1300,3.545,2.280130293,3581,2632.5,2.16,8.27,-0.2,-3,-1.6,19.6,0,3.3,28,,39,1
06-01-2020,3,3.4,6,BlackBerry Outflow,78,1240,4.525,1.666666667,3479,2117,2.23,8.16,1,-4,-1.5,19.5,0,0.2,25,,63,1
07-01-2020,3,3.5,7,BlackBerry Outflow,50,1165,3.32,2.27027027,3594,2931.5,2.42,8.19,2.3,-7.7,-2.7,20.7,0,0,26,,37,1
08-01-2020,3,3.6,8,BlackBerry Outflow,66,1315,3.795,2.8125,3214,3016,2.49,8.27,-1.7,-9.3,-5.5,23.5,0,0,31,,65,1
09-01-2020,3,3.7,9,BlackBerry Outflow,65,1245,3.68,3.647058824,3971,3126.5,2.59,8.43,4.2,-12.5,-4.2,22.2,0,0,12,,45,1
10-01-2020,4,4.1,10,BlackBerry Outflow,61,1295,2.62,3.584229391,3462,3133,2.6,8.25,6,3.8,4.9,13.1,0,1.4,23,,58,1
11-01-2020,4,4.2,11,BlackBerry Outflow,249,650,15.25,7.652173913,2006,1592.5,1.27,7.64,11.6,1,6.3,11.7,0,46.6,7,,46,1
12-01-2020,4,4.3,12,BlackBerry Outflow,204,395,6.985,3.777777778,1013,695.5,0.53,7.57,1.2,-7.5,-3.2,21.2,0,7.2,29,,54,1
13-01-2020,4,4.4,13,BlackBerry Outflow,187,420,7.36,3,1116,838.5,0.65,7.52,1,-4.6,-1.8,19.8,0,0,,M,,1
14-01-2020,4,4.5,14,BlackBerry Outflow,147,813.6,6.675,5.909090909,1499,1163,0.91,8.04,2.2,-4.7,-1.3,19.3,0,0,28,,54,1
15-01-2020,4,4.6,15,BlackBerry Outflow,85,540.2,5.315,5.833333333,2033,1579.5,1.26,7.82,2.7,-0.7,1,17,0,0.5,28,,42,1
16-01-2020,4,4.7,16,BlackBerry Outflow,53,652.2,4.555,3.714285714,2373,1768,1.42,8.14,0.2,-9.3,-4.6,22.6,0,0.2,29,,63,1
17-01-2020,5,5.1,17,BlackBerry Outflow,72,828,3.67,4.533333333,3071,2216.5,1.79,8.25,-7.3,-13.5,-10.4,28.4,0,0,35,,32,1
18-01-2020,5,5.2,18,BlackBerry Outflow,188,905.2,5.74,7.5,2985,2366,1.93,8.45,1.9,-8.7,-3.4,21.4,0,8.9,26,,67,1
19-01-2020,5,5.3,19,BlackBerry Outflow,300,957.2,7.08,8,3008,2398.5,1.93,8.19,-1.3,-15.5,-8.4,26.4,0,0,25,,63,1
20-01-2020,5,5.4,20,BlackBerry Outflow,190,866,3.555,9,3101,2379,1.94,8.38,-4.8,-18.3,-11.6,29.6,0,0,33,,32,1
21-01-2020,5,5.5,21,BlackBerry Outflow,111,859,2.36,3.936507937,2988,2437.5,1.99,8.39,-4.6,-8.9,-6.8,24.8,0,0,25,,33,1
22-01-2020,5,5.6,22,BlackBerry Outflow,79,918.8,2.04,4.066666667,3207,2561,2.1,8.45,-1.2,-9.2,-5.2,23.2,0,0,23,,39,1
23-01-2020,5,5.7,23,BlackBerry Outflow,46,919.4,2.475,2.5,3498,2658.5,2.18,8.4,2.5,-9.1,-3.3,21.3,0,0,,M,,1
24-01-2020,6,6.1,24,BlackBerry Outflow,58,983,3.065,4.64,3242,2658.5,2.18,8.46,3.1,-2.4,0.4,17.6,0,7.1,7,,42,1
25-01-2020,6,6.2,25,BlackBerry Outflow,81,603.4,3.03,3.466666667,2209,1518.5,1.29,7.4,3.2,0.4,1.8,16.2,0,3,9,,33,1
26-01-2020,6,6.3,26,BlackBerry Outflow,71,587,2.23,2.793650794,2472,1794,1.43,7.92,1.3,-0.5,0.4,17.6,0,0.2,25,,42,1
27-01-2020,6,6.4,27,BlackBerry Outflow,58,718.4,2.41,3.076923077,2986,2158,1.74,8.17,-0.3,-1.5,-0.9,18.9,0,0,28,,41,1
28-01-2020,6,6.5,28,BlackBerry Outflow,81,821.8,2.035,2.615384615,2474,2379,1.93,8.08,0.1,-3.5,-1.7,19.7,0,0,32,,33,1
29-01-2020,6,6.6,29,BlackBerry Outflow,,,,,,,,,-3.3,-9.1,-6.2,24.2,0,0,,M,,1
30-01-2020,6,6.7,30,BlackBerry Outflow,63,981.6,1.315,2.8,3075,2658.5,2.18,8.27,-0.9,-9.1,-5,23,0,0,,M,,1
31-01-2020,7,7.1,31,BlackBerry Outflow,46,865.4,1.295,1.777777778,3269,2619.5,2.15,8.12,-0.5,-7.2,-3.9,21.9,0,0,,M,,1
01-02-2020,7,7.2,32,BlackBerry Outflow,74,,1.535,2.588235294,3645,2626,2.15,8.17,-0.3,-4.7,-2.5,20.5,0,1.1,,M,,1
02-02-2020,7,7.3,33,BlackBerry Outflow,108,973,1.94,2.846153846,3494,2756,2.27,8.23,1.9,-1.8,0.1,17.9,0,5.5,28,,41,1
03-02-2020,7,7.4,34,BlackBerry Outflow,178,,2.89,7.466666667,3892,2951,2.43,8.2,3.3,-3.3,0,18,0,0,30,,45,1
04-02-2020,7,7.5,35,BlackBerry Outflow,101,,1.97,3.428571429,3789,3087.5,2.36,8.31,0.8,-5.3,-2.3,20.3,0,0,33,,45,1
05-02-2020,7,7.6,36,BlackBerry Outflow,73,,1.625,3,4380,3094,2.55,8.28,-3.8,-9.5,-6.7,24.7,0,0.2,35,,33,1
06-02-2020,7,7.7,37,BlackBerry Outflow,83,,1.415,3.2,4375,3120,2.53,8.29,-4.6,-7.2,-5.9,23.9,0,2.8,1,,33,1
07-02-2020,8,8.1,38,BlackBerry Outflow,92,,2.505,3.7,3721,3308,2.75,8.25,-4.4,-11.2,-7.8,25.8,0,0.2,34,,46,1
08-02-2020,8,8.2,39,BlackBerry Outflow,238,,3.3,7.571428571,4873,3406,2.83,8.36,-6.6,-16.5,-11.6,29.6,0,0,,M,,1
09-02-2020,8,8.3,40,BlackBerry Outflow,109,,1.62,2.3,4675,3367,2.8,8.29,0.1,-16.1,-8,26,0,3.3,16,,41,1
10-02-2020,8,8.4,41,BlackBerry Outflow,138,,2.255,6.083333333,3668,3425.5,2.85,8.13,1.4,-1.3,0.1,17.9,0,0.2,31,,32,1
11-02-2020,8,8.5,42,BlackBerry Outflow,40,,1.45,2.6,4818,3458,2.88,8.14,-0.4,-4.4,-2.4,20.4,0,0,30,,55,1
12-02-2020,8,8.6,43,BlackBerry Outflow,114,,2.165,4.133333333,4957,3503.5,2.92,8.09,-0.4,-6.8,-3.6,21.6,0,0,23,,39,1
13-02-2020,8,8.7,44,BlackBerry Outflow,348,,4.35,14,5094,3588,2.99,8.31,-0.5,-17.6,-9.1,27.1,0,1.3,31,,41,1
14-02-2020,9,9.1,45,BlackBerry Outflow,37,,2.1,4.545454545,5320,3744,3.13,8.21,-9.8,-27.3,-18.6,36.6,0,0,,M,,1
15-02-2020,9,9.2,46,BlackBerry Outflow,185,,2.975,9,4901,3692,3.09,8.11,-0.9,-14.8,-7.9,25.9,0,0,21,,58,1
16-02-2020,9,9.3,47,BlackBerry Outflow,65,,1.895,2.428571429,4506,3510,2.93,8.23,1.4,-6.4,-2.5,20.5,0,0,25,,46,1
17-02-2020,9,9.4,48,BlackBerry Outflow,59,,1.29,3.185185185,4428,3360.5,2.8,8.14,-0.6,-14.5,-7.6,25.6,0,0,7,,35,1
18-02-2020,9,9.5,49,BlackBerry Outflow,83,,1.4,2.857142857,4160,3406,2.84,8.16,3.6,-3.2,0.2,17.8,0,1.2,25,,65,1
19-02-2020,9,9.6,50,BlackBerry Outflow,44,,0.91,1.769230769,4065,3581.5,2.99,7.89,-2.5,-9.5,-6,24,0,0,25,,45,1
20-02-2020,9,9.7,51,BlackBerry Outflow,49,,0.97,2.818181818,5191,3737.5,3.12,8.23,-7,-13.7,-10.4,28.4,0,0,31,,39,1
