Date,Week,ID,DOY,Pond,Phosphorus,Chloride,Turbidity,TSS,C,TDS,SAL,pH,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Precip mm,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Snow Present
20-12-2019,1,1.1,354,Yarmouth Inflow,9,1540,0.26,0.508647,3778,3646.5,3.04,8.36,-5.1,-11.4,-8.3,26.3,0,0,,M,,
21-12-2019,1,1.2,355,Yarmouth Inflow,93,1374,0.87,0.538462,4093,3503.5,2.93,7.8,2.5,-8.8,-3.2,21.2,0,0,,M,,
22-12-2019,1,1.3,356,Yarmouth Inflow,263,1170,10.6,16,3337,2925,2.41,7.51,5.1,-2,1.6,16.4,0,0,23,,35,
23-12-2019,1,1.4,357,Yarmouth Inflow,217,434,1.94,2.444444,1538,1332.5,1.05,7.7,7.2,-1.7,2.8,15.2,0,0,25,,48,
24-12-2019,1,1.5,358,Yarmouth Inflow,67,246,0.355,0.875,1224,1066,0.84,8.01,0.3,-5.4,-2.6,20.6,0,0,10,,33,
25-12-2019,1,1.6,359,Yarmouth Inflow,234,367.1,2.435,4,1394,1196,0.94,7.78,3.2,-2.3,0.5,17.5,0,0,,M,,
26-12-2019,1,1.7,360,Yarmouth Inflow,78,320.6,0.885,0.923076923,1243,1033,0.82,7.86,2.7,0,1.4,16.6,0,0,,M,,
27-12-2019,2,2.1,361,Yarmouth Inflow,139,279.2,0.28,0.9,1242,1124.5,0.88,8.02,10.2,1.5,5.9,12.1,0,0,26,,50,
28-12-2019,2,2.2,362,Yarmouth Inflow,235,256,0.58,0.296296296,1235,1105,0.87,8.15,2.8,-3.7,-0.5,18.5,0,0,27,,35,
29-12-2019,2,2.3,363,Yarmouth Inflow,248,69.35,8.57,6.805555556,422.2,371,0.28,7.78,1.4,-3.4,-1,19,0,6.4,9,,46,
30-12-2019,2,2.4,364,Yarmouth Inflow,129,227.2,1.09,1.333333333,778,715,0.55,7.82,8.4,0.3,4.4,13.6,0,5.5,8,,68,
31-12-2019,2,2.5,365,Yarmouth Inflow,57,380.5,0.605,0.8125,1411,1248,0.98,8.09,0.7,-2.7,-1,19,0,1.6,22,,55,
01-01-2020,2,2.6,1,Yarmouth Inflow,56,345.1,0.195,0.4,1515,1254.5,0.99,7.97,-1.2,-5.1,-3.2,21.2,0,0,27,,52,0
02-01-2020,2,2.7,2,Yarmouth Inflow,47,644,5.08,1.258741259,1739,1313,1.03,8.04,4.8,-1.1,1.9,16.1,0,0,21,,52,0
03-01-2020,3,3.1,3,Yarmouth Inflow,64,262,0.585,0.190839695,985,942.5,0.73,8.01,5.4,1.5,3.5,14.5,0,0,,M,,0
04-01-2020,3,3.2,4,Yarmouth Inflow,18,318,0.66,0.111111111,1089,994.5,0.78,8.04,1.5,-1.8,-0.2,18.2,0,0.2,33,,37,0
05-01-2020,3,3.3,5,Yarmouth Inflow,106,1220,5.355,4.802631579,3957,2957.6,2.44,8.01,-0.2,-3,-1.6,19.6,0,3.3,28,,39,1
06-01-2020,3,3.4,6,Yarmouth Inflow,85,1428,4.715,1.834862385,4318,3276,2.72,7.74,1,-4,-1.5,19.5,0,0.2,25,,63,1
07-01-2020,3,3.5,7,Yarmouth Inflow,59,884,1.785,1.05,2760,2249,1.83,7.71,2.3,-7.7,-2.7,20.7,0,0,26,,37,1
08-01-2020,3,3.6,8,Yarmouth Inflow,45,812,0.825,0.484848485,2254,2145,1.73,7.89,-1.7,-9.3,-5.5,23.5,0,0,31,,65,1
09-01-2020,3,3.7,9,Yarmouth Inflow,12,440,0.65,1.823529412,1771,1358.5,1.07,8.16,4.2,-12.5,-4.2,22.2,0,0,12,,45,1
